City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
294,Qaanaaq,GL,2021-07-25 20:24:21,77.484,-69.3632,40.53,71,80,5.68
295,Nioro,GM,2021-07-25 20:24:21,13.35,-15.75,80.73,66,100,9.28
296,Isla Vista,US,2021-07-25 20:24:21,34.4133,-119.861,89.01,66,1,6.91
297,Laguna,US,2021-07-25 20:24:21,38.421,-121.4238,105.13,33,1,1.01
298,Monrovia,LR,2021-07-25 20:20:14,6.3005,-10.7969,76.77,75,98,7.65
299,Mecca,SA,2021-07-25 20:20:11,21.4267,39.8261,88.84,35,36,7.31
300,Port Lincoln,AU,2021-07-25 20:22:23,-34.7333,135.8667,55.89,82,100,18.57
301,Khovu-Aksy,RU,2021-07-25 20:21:26,51.1333,93.6,57.74,91,92,1.41
302,Ligayan,PH,2021-07-25 20:24:22,4.6533,119.4706,83.07,78,99,8.77
303,Kupang,ID,2021-07-25 20:24:22,-10.1667,123.5833,70.9,77,6,4.7
304,Powell River,CA,2021-07-25 20:24:22,49.8496,-124.5361,82.04,60,20,6.91
305,Mahanoro,MG,2021-07-25 20:22:37,-19.9,48.8,62.92,91,100,10.49
306,Saskylakh,RU,2021-07-25 20:23:09,71.9167,114.0833,55.15,68,85,13.8
307,Mackenzie,CA,2021-07-25 20:24:23,55.2999,-123.1698,61.02,72,90,16.11
308,Pangnirtung,CA,2021-07-25 20:24:23,66.1451,-65.7125,46.4,100,90,10.36
309,Rosario,AR,2021-07-25 20:24:23,-32.9468,-60.6393,65.95,57,0,4.0
310,Sorland,NO,2021-07-25 20:20:32,67.667,12.6934,54.37,84,98,6.38
311,Mandalgovi,MN,2021-07-25 20:24:23,45.7625,106.2708,60.1,78,100,12.01
312,Ikalamavony,MG,2021-07-25 20:24:24,-21.15,46.5833,55.53,79,87,9.84
313,Clyde River,CA,2021-07-25 20:21:27,70.4692,-68.5914,35.83,100,90,8.05
314,Verkhnetulomskiy,RU,2021-07-25 20:24:24,68.6073,31.7962,44.73,79,100,4.7
315,Bom Jesus,BR,2021-07-25 20:24:24,-9.0744,-44.3586,83.53,39,8,10.07
316,Port Shepstone,ZA,2021-07-25 20:21:29,-30.7414,30.455,58.87,83,0,11.99
317,Salalah,OM,2021-07-25 20:23:54,17.0151,54.0924,78.89,89,75,8.05
318,Krutikha,RU,2021-07-25 20:24:24,53.9599,81.2093,66.9,81,98,1.23
319,Khasan,RU,2021-07-25 20:24:25,42.4308,130.6434,73.2,96,68,2.57
320,Verkhnyaya Toyma,RU,2021-07-25 20:24:25,62.2349,44.9985,55.45,76,100,4.0
321,Leshukonskoye,RU,2021-07-25 20:24:25,64.8989,45.7622,47.48,79,98,4.36
322,Itarema,BR,2021-07-25 20:24:25,-2.9248,-39.9167,81.09,65,23,16.33
323,Domoni,KM,2021-07-25 20:24:26,-12.2569,44.5319,75.16,67,100,11.03
324,Vinh,VN,2021-07-25 20:24:26,18.6667,105.6667,77.45,90,100,6.13
325,Kieta,PG,2021-07-25 20:24:02,-6.2167,155.6333,78.35,84,35,0.16
326,Birao,CF,2021-07-25 20:24:26,10.2849,22.7882,71.67,93,100,4.21
327,Port Barton,PH,2021-07-25 20:24:26,10.4756,119.2472,80.06,80,100,8.46
328,Kavaratti,IN,2021-07-25 20:24:27,10.5669,72.642,81.0,79,100,21.61
329,Baghmara,IN,2021-07-25 20:24:27,23.795,86.2085,81.66,77,100,6.73
330,Fare,PF,2021-07-25 20:24:27,-16.7,-151.0167,77.76,65,2,12.35
331,Lichinga,MZ,2021-07-25 20:19:45,-13.3128,35.2406,52.72,72,100,7.81
332,Cabo San Lucas,MX,2021-07-25 20:23:41,22.8909,-109.9124,98.51,55,1,9.22
333,Turinsk,RU,2021-07-25 20:24:27,58.0458,63.696,47.46,74,13,6.11
334,Taldan,RU,2021-07-25 20:24:28,53.6667,124.8,55.53,97,15,1.92
335,Bad Iburg,DE,2021-07-25 20:24:28,52.1549,8.0422,72.18,71,65,4.0
336,Satipo,PE,2021-07-25 20:20:30,-11.2522,-74.6386,90.86,31,1,1.14
337,San Cristobal,VE,2021-07-25 20:24:28,7.7669,-72.225,80.78,52,100,4.43
338,Bukama,CD,2021-07-25 20:24:29,-9.2,25.85,70.21,36,20,5.32
339,Puerto Escondido,MX,2021-07-25 20:24:29,15.85,-97.0667,90.43,62,40,10.36
340,Sept-Iles,CA,2021-07-25 20:20:55,50.2001,-66.3821,66.25,86,75,7.0
341,Hit,IQ,2021-07-25 20:24:05,33.6416,42.8251,100.26,17,0,10.02
342,Moose Factory,CA,2021-07-25 20:24:29,51.2585,-80.6094,60.8,82,40,11.5
343,Embonas,GR,2021-07-25 20:24:29,36.2269,27.8564,77.13,61,0,3.87
344,Krutinka,RU,2021-07-25 20:24:30,56.0055,71.5113,53.38,95,1,13.13
345,Mayumba,GA,2021-07-25 20:24:30,-3.432,10.6554,71.01,91,82,4.97
346,Oksfjord,NO,2021-07-25 20:24:30,70.2396,22.3479,51.87,99,100,1.25
347,Ust-Tsilma,RU,2021-07-25 20:24:30,65.441,52.1498,44.91,96,97,6.04
348,Lorengau,PG,2021-07-25 20:23:04,-2.0226,147.2712,78.66,83,100,8.66
349,San Patricio,US,2021-07-25 20:21:49,28.017,-97.5169,95.72,42,0,13.87
350,Iida,JP,2021-07-25 20:24:31,35.5197,137.8207,72.03,96,46,2.21
351,Labuhan,ID,2021-07-25 20:20:22,-6.8844,112.2051,72.81,83,47,7.47
352,Muchkapskiy,RU,2021-07-25 20:24:31,51.8513,42.4717,62.83,60,43,4.63
353,East Wenatchee Bench,US,2021-07-25 20:24:31,47.4257,-120.2812,95.32,21,1,1.01
354,Leningradskiy,RU,2021-07-25 20:22:00,69.3833,178.4167,37.8,90,100,4.65
355,Zhangye,CN,2021-07-25 20:20:43,38.9342,100.4517,72.41,44,99,3.53
356,Zhigalovo,RU,2021-07-25 20:24:32,54.8097,105.1578,58.05,74,95,2.53
357,Varel,DE,2021-07-25 20:24:32,53.3969,8.1362,71.49,94,7,7.14
358,Qinhuangdao,CN,2021-07-25 20:24:32,39.9317,119.5883,74.86,90,100,0.63
359,Chau Doc,VN,2021-07-25 20:24:32,10.7,105.1167,76.3,90,100,5.61
360,Englewood,US,2021-07-25 20:24:33,39.6478,-104.9878,94.39,28,40,1.01
361,Zheleznodorozhnyy,RU,2021-07-25 20:24:33,55.7503,38.0042,67.14,47,100,3.2
362,Halifax,CA,2021-07-25 20:21:33,44.6453,-63.5724,75.09,64,65,5.99
363,Airai,TL,2021-07-25 20:24:33,-8.9266,125.4092,55.85,52,76,3.22
364,Fortuna,US,2021-07-25 20:24:34,40.5982,-124.1573,61.66,83,1,16.11
365,Cayenne,GF,2021-07-25 20:24:34,4.9333,-52.3333,78.84,90,0,2.3
366,Olafsvik,IS,2021-07-25 20:24:34,64.8945,-23.7142,49.75,91,72,17.34
367,Bonnyville,CA,2021-07-25 20:24:34,54.2668,-110.735,76.8,25,100,13.6
368,Port Augusta,AU,2021-07-25 20:24:34,-32.5,137.7667,50.7,77,0,9.62
369,Klyuchi,RU,2021-07-25 20:24:35,52.2667,79.1667,70.9,56,51,7.27
370,Alasehir,TR,2021-07-25 20:24:35,38.3508,28.5172,75.88,51,21,3.27
371,Havre-Saint-Pierre,CA,2021-07-25 20:24:35,50.2334,-63.5986,73.76,60,1,13.8
372,Jiancheng,CN,2021-07-25 20:24:35,30.391,104.5491,81.61,89,17,1.3
373,Yatou,CN,2021-07-25 20:24:36,37.15,122.3833,75.79,89,79,5.57
374,Tucuma,BR,2021-07-25 20:24:36,-0.1833,-50.05,86.36,60,57,8.12
375,Portland,US,2021-07-25 20:21:15,45.5234,-122.6762,88.97,47,1,4.0
376,Chumikan,RU,2021-07-25 20:20:35,54.7183,135.315,63.05,89,10,12.71
377,Clifton,US,2021-07-25 20:22:06,40.8584,-74.1638,87.71,68,90,3.0
378,Cubuk,TR,2021-07-25 20:24:36,40.2386,33.0322,72.86,46,0,14.97
379,Lata,PT,2021-07-25 20:24:37,40.1629,-8.3327,66.92,96,57,4.88
380,Lavrentiya,RU,2021-07-25 20:21:31,65.5833,-171.0,44.42,99,100,3.76
381,Naze,JP,2021-07-25 20:24:37,28.3667,129.4833,77.86,88,100,16.15
382,Sao Filipe,CV,2021-07-25 20:24:37,14.8961,-24.4956,74.35,75,77,9.51
383,Svetlaya,RU,2021-07-25 20:24:37,46.5389,138.3297,68.97,87,57,6.06
384,Hualmay,PE,2021-07-25 20:22:42,-11.0964,-77.6139,67.44,73,21,9.26
385,Boliqueime,PT,2021-07-25 20:24:38,37.1372,-8.1582,73.92,79,7,12.46
386,Bentiu,SS,2021-07-25 20:24:38,9.2333,29.8333,70.7,97,100,5.39
387,Noshiro,JP,2021-07-25 20:24:38,40.2039,140.0242,72.3,91,6,7.27
388,Plettenberg Bay,ZA,2021-07-25 20:22:16,-34.0527,23.3716,58.78,47,97,5.41
389,Biak,ID,2021-07-25 20:24:38,-0.9131,122.8766,74.55,83,65,5.61
390,Trincomalee,LK,2021-07-25 20:24:39,8.5711,81.2335,81.36,76,100,24.47
391,Guerrero Negro,MX,2021-07-25 20:24:39,27.9769,-114.0611,78.66,56,85,11.68
392,Boa Viagem,BR,2021-07-25 20:24:39,-5.1275,-39.7322,89.13,31,4,7.2
393,Hambantota,LK,2021-07-25 20:24:39,6.1241,81.1185,79.92,79,99,17.69
394,Ende,ID,2021-07-25 20:20:18,-8.8432,121.6623,71.76,69,25,1.43
395,Kutiyana,IN,2021-07-25 20:24:40,21.6233,69.9817,78.67,88,100,8.7
396,West Wendover,US,2021-07-25 20:23:27,40.7391,-114.0733,92.41,10,1,6.91
397,Kabwe,ZM,2021-07-25 20:24:40,-14.4469,28.4464,54.07,52,0,8.7
398,Goedereede,NL,2021-07-25 20:24:40,51.8175,3.9806,68.99,80,60,7.18
399,Viedma,AR,2021-07-25 20:24:41,-40.8135,-62.9967,53.53,33,4,13.8
400,Brufut,GM,2021-07-25 20:24:41,13.3814,-16.7518,80.69,74,75,6.91
401,Nantucket,US,2021-07-25 20:22:49,41.2835,-70.0995,72.0,84,90,13.8
402,Alofi,NU,2021-07-25 20:24:41,-19.0595,-169.9187,76.89,94,40,10.36
403,Trelew,AR,2021-07-25 20:20:04,-43.249,-65.3051,51.71,33,42,19.66
404,Montepuez,MZ,2021-07-25 20:24:41,-13.1256,38.9997,63.57,58,12,10.51
405,Matagami,CA,2021-07-25 20:19:49,49.7502,-77.6328,64.51,88,90,11.5
406,College,US,2021-07-25 20:24:42,64.8569,-147.8028,65.59,57,75,5.75
407,Canutama,BR,2021-07-25 20:24:42,-6.5339,-64.3831,97.81,26,90,3.09
408,Kosh-Agach,RU,2021-07-25 20:19:44,50.0,88.6667,55.65,75,61,1.45
409,Narasannapeta,IN,2021-07-25 20:20:00,18.4167,84.05,82.71,76,100,6.71
410,Aripuana,BR,2021-07-25 20:24:42,-9.1667,-60.6333,97.41,24,15,1.52
411,Makakilo City,US,2021-07-25 20:20:40,21.3469,-158.0858,86.32,56,75,12.66
412,Linxia,CN,2021-07-25 20:21:52,35.6003,103.2064,59.27,95,100,3.38
413,Zhezkazgan,KZ,2021-07-25 20:20:28,47.8043,67.7144,77.72,39,0,19.98
414,Irbil,IQ,2021-07-25 20:24:43,36.1926,44.0106,97.75,17,0,4.85
415,La Rioja,ES,2021-07-25 20:20:29,42.25,-2.5,63.05,90,100,5.23
416,Ewa Beach,US,2021-07-25 20:22:30,21.3156,-158.0072,87.75,56,75,12.66
417,Nalut,LY,2021-07-25 20:24:43,30.3333,10.85,86.74,14,0,11.3
418,Chute-Aux-Outardes,CA,2021-07-25 20:24:43,49.1168,-68.399,64.71,100,90,4.61
419,Katunino,RU,2021-07-25 20:24:44,64.3862,40.6298,46.29,93,37,2.42
420,Sechura,PE,2021-07-25 20:24:44,-5.5569,-80.8222,76.01,62,28,15.19
421,Omsukchan,RU,2021-07-25 20:24:44,62.5333,155.8,50.86,99,100,6.42
422,Udachnyy,RU,2021-07-25 20:24:14,66.4167,112.4,69.94,57,21,9.01
423,Tuban,ID,2021-07-25 20:24:44,-6.8976,112.0649,72.07,85,45,6.4
424,Ati,TD,2021-07-25 20:24:45,13.2154,18.3353,76.78,75,97,5.03
425,Auburn,US,2021-07-25 20:24:45,47.3073,-122.2284,85.32,49,20,1.99
426,Port-Gentil,GA,2021-07-25 20:24:45,-0.7193,8.7815,76.96,83,75,5.75
427,Bangarmau,IN,2021-07-25 20:24:45,26.9,80.2167,85.91,68,100,6.58
428,Naro-Fominsk,RU,2021-07-25 20:24:46,55.3875,36.7331,64.76,62,74,0.29
429,Ippy,CF,2021-07-25 20:24:46,6.2679,21.2247,70.12,94,100,3.11
430,Tecolutla,MX,2021-07-25 20:24:46,20.4833,-97.0167,93.06,67,45,11.72
431,Dunedin,NZ,2021-07-25 20:24:46,-45.8742,170.5036,50.81,75,100,15.01
432,Buraydah,SA,2021-07-25 20:24:47,26.326,43.975,100.85,13,3,10.71
433,Taman,RU,2021-07-25 20:24:47,45.2117,36.7161,75.52,68,10,14.94
434,Puerto Colombia,CO,2021-07-25 20:24:47,10.9878,-74.9547,82.49,73,100,4.97
435,Ambanja,MG,2021-07-25 20:24:48,-13.6833,48.45,66.87,72,41,4.29
436,Balkhash,KZ,2021-07-25 20:21:27,46.844,74.9804,79.83,33,5,6.91
437,Taungdwingyi,MM,2021-07-25 20:24:48,20.0167,95.55,76.23,89,100,9.37
438,Limon,CR,2021-07-25 20:24:48,10.0,-83.0333,85.89,74,75,10.36
439,Bowen,AU,2021-07-25 20:24:48,-20.0167,148.2333,43.02,70,61,6.13
440,Ambon,ID,2021-07-25 20:20:32,-3.6954,128.1814,77.14,94,40,0.0
441,Dong Hoi,VN,2021-07-25 20:24:49,17.4833,106.6,78.39,85,100,12.44
442,State College,US,2021-07-25 20:23:34,40.7934,-77.86,89.58,55,40,1.01
443,Coquimbo,CL,2021-07-25 20:24:26,-29.9533,-71.3436,58.73,67,0,12.66
444,Abu Samrah,SY,2021-07-25 20:24:49,35.3029,37.1841,84.94,37,0,7.11
445,Rapid City,US,2021-07-25 20:24:49,44.0805,-103.231,100.13,21,1,1.01
446,Kabare,CD,2021-07-25 20:24:49,-2.4683,28.8242,62.47,66,100,2.84
447,Wanning,CN,2021-07-25 20:24:50,18.8003,110.3967,79.14,92,69,8.72
448,Naigarhi,IN,2021-07-25 20:24:50,24.7833,81.7833,79.25,83,100,10.6
449,Blagoyevo,RU,2021-07-25 20:24:50,63.3667,47.9167,48.47,98,50,4.16
450,Wembley,AU,2021-07-25 20:21:38,-31.9333,115.8,56.05,89,75,8.05
451,Morki,RU,2021-07-25 20:24:51,56.4303,48.9947,57.65,52,88,5.32
452,Wilmington,US,2021-07-25 20:23:20,34.2257,-77.9447,88.99,72,40,9.22
453,San Vicente,AR,2021-07-25 20:23:53,-26.6167,-54.1333,78.44,37,25,5.32
454,Rio Gallegos,AR,2021-07-25 20:24:51,-51.6226,-69.2181,39.25,65,40,20.71
455,Moindou,NC,2021-07-25 20:24:51,-21.6924,165.677,58.95,87,9,1.61
456,Necochea,AR,2021-07-25 20:23:30,-38.5473,-58.7368,49.03,83,100,18.01
457,Half Moon Bay,US,2021-07-25 20:20:42,37.4636,-122.4286,92.91,64,40,1.99
458,Grimshaw,CA,2021-07-25 20:24:51,56.1834,-117.6027,73.02,35,40,13.8
459,Takoradi,GH,2021-07-25 20:24:13,4.8845,-1.7554,75.42,78,22,9.08
460,Axim,GH,2021-07-25 20:24:52,4.8699,-2.2405,75.99,77,62,7.72
461,Tongliao,CN,2021-07-25 20:24:52,43.6125,122.2653,72.55,82,100,10.02
462,Anadyr,RU,2021-07-25 20:24:52,64.75,177.4833,52.3,100,90,5.99
463,Balkanabat,TM,2021-07-25 20:24:53,39.5108,54.3671,83.88,71,0,5.1
464,Mersing,MY,2021-07-25 20:20:10,2.4312,103.8405,78.71,94,7,4.61
465,Herat,AF,2021-07-25 20:24:53,34.5,62.0,86.11,12,0,37.18
466,Chuy,UY,2021-07-25 20:24:53,-33.6971,-53.4616,66.07,85,1,5.59
467,Kurumkan,RU,2021-07-25 20:24:12,54.3,110.3,60.4,67,59,2.93
468,Carutapera,BR,2021-07-25 20:24:53,-1.195,-46.02,81.16,73,99,8.19
469,Jagraon,IN,2021-07-25 20:24:54,30.7833,75.4833,87.28,61,100,8.34
470,Margate,GB,2021-07-25 20:21:02,51.3813,1.3862,66.04,88,45,1.01
471,Bida,NG,2021-07-25 20:24:54,9.0833,6.0167,76.33,81,97,4.52
472,Gizo,SB,2021-07-25 20:24:54,-8.103,156.8419,80.53,79,30,7.31
473,Edd,ER,2021-07-25 20:24:55,13.9297,41.6925,88.63,62,100,1.36
474,Bilibino,RU,2021-07-25 20:24:55,68.0546,166.4372,48.81,67,42,4.0
475,Nanakuli,US,2021-07-25 20:23:19,21.3906,-158.1547,87.75,55,75,12.66
476,Kibre Mengist,ET,2021-07-25 20:24:55,5.8833,38.9833,55.94,82,98,2.84
477,Houma,US,2021-07-25 20:20:40,29.5958,-90.7195,96.01,69,40,3.44
478,Tunceli,TR,2021-07-25 20:24:55,39.1083,39.5471,79.66,31,10,1.28
479,Ostersund,SE,2021-07-25 20:24:56,63.1792,14.6357,68.45,60,40,6.91
480,Moanda,GA,2021-07-25 20:24:56,-1.5575,13.2178,78.24,60,100,3.78
481,Thompson,CA,2021-07-25 20:24:35,55.7435,-97.8558,62.76,42,20,10.36
482,Muroto,JP,2021-07-25 20:24:56,33.2833,134.15,77.4,85,95,9.89
483,Butka,RU,2021-07-25 20:24:56,56.7179,63.7866,48.94,70,6,5.77
484,La Cruz,MX,2021-07-25 20:24:57,23.9167,-106.9,88.39,68,74,9.15
485,Van,TR,2021-07-25 20:24:57,38.4924,43.3831,65.55,45,20,1.14
486,Hasaki,JP,2021-07-25 20:24:02,35.7333,140.8333,75.6,79,10,15.75
487,Ust-Maya,RU,2021-07-25 20:24:57,60.4167,134.5333,57.54,84,5,3.4
488,Iwanai,JP,2021-07-25 20:24:57,42.9744,140.5089,68.29,96,34,5.77
489,Yerbogachen,RU,2021-07-25 20:24:58,61.2767,108.0108,61.38,66,78,1.36
490,Bilma,NE,2021-07-25 20:24:58,18.6853,12.9164,86.67,50,94,19.24
491,Normandin,CA,2021-07-25 20:24:58,48.8333,-72.5321,75.51,60,52,11.5
492,Aleksandrov Gay,RU,2021-07-25 20:24:58,50.147,48.5704,70.18,40,4,8.66
493,Bulaevo,KZ,2021-07-25 20:24:59,54.9056,70.4439,56.41,85,0,10.65
494,Pacific Grove,US,2021-07-25 20:24:59,36.6177,-121.9166,89.15,79,20,8.01
495,Hwange,ZW,2021-07-25 20:24:59,-18.3693,26.5019,58.46,40,1,9.55
496,Shimoda,JP,2021-07-25 20:22:13,34.6667,138.95,75.11,87,9,7.74
497,Teya,RU,2021-07-25 20:25:00,60.3778,92.6267,63.59,69,7,2.89
498,Lucea,JM,2021-07-25 20:25:00,18.451,-78.1736,87.85,69,24,2.75
499,Mahon,ES,2021-07-25 20:25:00,39.8885,4.2658,75.76,73,0,11.5
500,Burgos,ES,2021-07-25 20:25:00,42.3394,-3.7079,61.21,77,0,11.5
501,Sinazongwe,ZM,2021-07-25 20:25:01,-17.2614,27.4618,63.16,48,2,8.99
502,Lively,CA,2021-07-25 20:25:01,46.4334,-81.1498,77.92,33,32,12.44
503,Gladstone,AU,2021-07-25 20:25:01,-23.85,151.25,51.73,54,4,6.91
504,Kushima,JP,2021-07-25 20:23:07,31.4583,131.2333,80.11,92,100,7.76
505,Dimovo,BG,2021-07-25 20:25:01,43.7417,22.7269,73.6,47,5,4.7
506,Thunder Bay,CA,2021-07-25 20:20:34,48.4001,-89.3168,87.78,27,75,11.5
507,Riberalta,BO,2021-07-25 20:25:02,-10.9833,-66.1,93.4,46,40,0.0
508,Qingdao,CN,2021-07-25 20:25:02,36.0986,120.3719,78.4,83,40,0.0
509,Abha,SA,2021-07-25 20:25:04,18.2164,42.5053,66.02,94,100,2.3
510,Marfino,RU,2021-07-25 20:25:04,55.7028,37.3822,66.87,68,0,4.47
511,Salinas,US,2021-07-25 20:20:09,36.6777,-121.6555,89.56,59,1,13.8
512,Yeppoon,AU,2021-07-25 20:25:04,-23.1333,150.7333,42.58,50,0,5.26
513,Rorvik,NO,2021-07-25 20:25:04,64.8621,11.2373,58.98,100,90,6.91
514,Eureka,US,2021-07-25 20:21:22,40.8021,-124.1637,61.25,78,100,7.0
515,Osorno,CL,2021-07-25 20:21:37,-40.5667,-73.15,50.31,62,40,8.05
516,Samarai,PG,2021-07-25 20:22:27,-10.6167,150.6667,78.3,78,100,14.52
517,Impfondo,CG,2021-07-25 20:25:05,1.6381,18.0667,76.98,67,97,2.44
518,Taseyevo,RU,2021-07-25 20:25:05,57.2169,94.8978,62.44,75,34,4.23
519,Mama,RU,2021-07-25 20:25:05,58.3106,112.8986,60.1,72,24,2.59
520,Pangai,TO,2021-07-25 20:23:55,-19.8,-174.35,73.51,100,75,3.44
521,Molln,DE,2021-07-25 20:25:06,53.6333,10.6833,71.47,82,0,4.61
522,Saint-Pierre,RE,2021-07-25 20:25:06,-21.3393,55.4781,69.44,68,20,6.91
523,Tshela,CD,2021-07-25 20:25:06,-4.9833,12.9333,70.39,80,50,2.68
524,Vestmannaeyjar,IS,2021-07-25 20:25:06,63.4427,-20.2734,50.99,93,75,14.97
525,Karratha,AU,2021-07-25 20:23:01,-20.7377,116.8463,69.03,48,55,5.95
526,Christchurch,NZ,2021-07-25 20:20:36,-43.5333,172.6333,53.01,82,100,4.0
527,Okha,RU,2021-07-25 20:25:07,53.5739,142.9478,68.23,83,100,8.46
528,Nsoko,SZ,2021-07-25 20:25:07,-27.0333,31.95,54.14,88,50,1.66
529,Karmala,IN,2021-07-25 20:25:07,18.4167,75.2,74.16,85,55,12.84
530,Sao Felix Do Xingu,BR,2021-07-25 20:23:13,-6.6447,-51.995,94.64,23,77,4.63
531,Daloa,CI,2021-07-25 20:25:07,6.8774,-6.4502,72.43,88,50,3.09
532,Sri Aman,MY,2021-07-25 20:25:08,1.2376,111.4621,78.85,94,92,0.0
533,Deputatskiy,RU,2021-07-25 20:25:08,69.3,139.9,46.22,71,5,3.04
534,Tazovskiy,RU,2021-07-25 20:23:04,67.4667,78.7,52.34,79,100,7.02
535,Pechenga,RU,2021-07-25 20:25:08,69.5259,31.1703,49.06,71,93,15.46
536,Saiha,IN,2021-07-25 20:25:08,22.4833,92.9667,70.84,98,99,2.33
537,Alcudia,ES,2021-07-25 20:25:09,39.8532,3.1214,80.55,79,52,7.4
538,Nuevo Casas Grandes,MX,2021-07-25 20:25:09,30.4167,-107.9167,82.74,38,50,3.0
539,Poum,NC,2021-07-25 20:25:09,-20.2333,164.0167,72.32,78,1,17.25
540,Tiarei,PF,2021-07-25 20:25:09,-17.5333,-149.3333,82.42,68,1,9.06
541,Tromso,NO,2021-07-25 20:22:57,69.6496,18.957,56.05,93,75,4.61
542,Khon Buri,TH,2021-07-25 20:25:10,14.5254,102.2459,79.54,87,100,12.93
543,Cabedelo,BR,2021-07-25 20:25:10,-6.9811,-34.8339,74.07,79,2,13.69
544,Willowmore,ZA,2021-07-25 20:25:10,-33.2926,23.4895,50.52,34,69,4.61
545,Taft,IR,2021-07-25 20:25:10,31.7471,54.2088,82.35,13,0,0.0
546,Pointe Michel,DM,2021-07-25 20:25:11,15.25,-61.3833,88.74,70,40,3.44
547,Yurga,RU,2021-07-25 20:25:11,55.7231,84.8861,65.91,93,100,6.55
548,Madingou,CG,2021-07-25 20:25:11,-4.1536,13.55,81.03,50,84,3.78
549,Tevaitoa,PF,2021-07-25 20:25:12,-16.7833,-151.5,77.7,66,1,12.41
550,Teknaf,BD,2021-07-25 20:25:12,20.8624,92.3058,79.07,94,100,3.0
551,Nouadhibou,MR,2021-07-25 20:25:12,20.931,-17.0347,71.58,88,8,20.71
552,Strathmore,CA,2021-07-25 20:25:12,51.0501,-113.3852,82.38,31,15,6.91
553,Tateyama,JP,2021-07-25 20:25:13,34.9833,139.8667,80.02,83,82,9.22
554,Orangeburg,US,2021-07-25 20:25:13,33.4918,-80.8557,92.86,58,1,4.61
555,Dharchula,IN,2021-07-25 20:25:13,29.85,80.5333,75.74,96,100,1.03
556,Beipiao,CN,2021-07-25 20:25:13,41.7919,120.7792,68.97,89,68,5.32
557,Aklavik,CA,2021-07-25 20:21:32,68.2191,-135.0107,54.43,67,100,19.15
558,Arona,ES,2021-07-25 20:25:14,28.0996,-16.681,69.82,73,0,13.8
559,Camacha,PT,2021-07-25 20:25:14,33.0833,-16.3333,75.52,88,40,13.8
560,Tura,IN,2021-07-25 20:25:14,25.5198,90.2201,75.56,95,100,5.1
561,Yumen,CN,2021-07-25 20:25:14,40.2833,97.2,76.3,33,4,10.07
562,Moroni,KM,2021-07-25 20:25:15,-11.7022,43.2551,74.07,71,85,15.66
563,Ngunguru,NZ,2021-07-25 20:22:38,-35.6167,174.5,57.16,88,45,10.76
564,Kabanjahe,ID,2021-07-25 20:25:15,3.1001,98.4908,66.96,94,82,1.7
565,Darnetal,FR,2021-07-25 20:25:15,49.4453,1.1514,65.64,82,20,9.22
566,Nikolo-Pavlovskoye,RU,2021-07-25 20:25:15,57.7831,60.0578,46.4,77,9,3.91
567,San Policarpo,PH,2021-07-25 20:25:16,12.1791,125.5072,79.47,81,18,7.07
568,Toyooka,JP,2021-07-25 20:25:16,35.5333,134.8333,73.22,85,3,5.26
569,Saint George,US,2021-07-25 20:23:33,37.1041,-113.5841,96.39,34,1,4.0
570,Colorines,MX,2021-07-25 20:25:16,19.2,-100.1667,81.0,69,65,5.79
571,Anchorage,US,2021-07-25 20:21:21,61.2181,-149.9003,65.64,73,90,1.01
572,Witu,KE,2021-07-25 20:25:17,-2.3889,40.4382,74.59,75,7,17.94
573,Ipatovo,RU,2021-07-25 20:25:17,45.7181,42.9036,76.1,45,25,4.99
574,Maputo,MZ,2021-07-25 20:25:17,-25.9653,32.5892,60.48,82,40,4.61
575,Koszeg,HU,2021-07-25 20:25:17,47.3892,16.541,74.34,79,27,11.59
576,Guangyuan,CN,2021-07-25 20:25:18,32.442,105.823,72.86,94,3,2.73
577,Progreso,MX,2021-07-25 20:25:18,21.2833,-89.6667,94.1,64,94,9.75
578,Birjand,IR,2021-07-25 20:25:18,32.8663,59.2211,82.87,11,0,4.61
579,Celestun,MX,2021-07-25 20:21:06,20.8667,-90.4,86.54,64,95,12.95
580,Lyuban,BY,2021-07-25 20:25:18,52.7985,28.0048,66.45,71,41,3.87
